Periodo,Caudal de agua residual tratada de origen industrial
2022,58.1
2021,56.2
2020,71.664129883308
2019,89.7387113140538
2018,87.0893581938103
2017,83.6859462201928
2016,75.9132420091324
2015,70.5
2014,65.6
2013,60.72
2012,60.5657026889904
2011,63.4195839675292
2010,63.4195839675292
2009,36.7833587011669
2008,33.7
2007,29.9
2006,27.7
2005,26.8
2004,27.4
2003,27.4
2002,26.2
2001,25.4
2000,25.3
1999,22.02106
1998,21.95149
