Periodo,Caudal de agua residual generada de origen municipal
2022,280.3
2021,280.3
2020,279.754
2019,250.481
2018,235.620679388373
2017,234.941914465932
2016,228.94
2015,229.12
2014,228.7
2013,230.2
2012,229.578893962456
2011,236.237950279046
2010,235.1
2009,237.506341958397
2008,235.8
2007,243
2006,242
2005,255
2004,255
2003,255
2002,252
2001,252
2000,250
1999,239
1998,239
