Periodo,Caudal de agua residual generada de origen industrial
2022,226.2
2021,224.3
2020,222.333206494165
2019,220.383054287164
2018,217.40233384069
2017,218.099949264333
2016,217.370624048706
2015,214.6
2014,211.4
2013,210.26
2012,209.601725012684
2011,207.38203957382
2010,212.455606291223
2009,190.575849822425
2008,190.4
2007,189
2006,183
2005,170.6
2004,170.6
2003,170.6
2002,170.6
2001,171.447226953565
2000,169.866877083333
1999,170
1998,159.48
