ID, AFLUENTE, LICOR_MEZCLADO, EFLUENTE
1, 7.37, 7.90, 7.77
2, 7.37, 7.62, 7.68
3, 7.37, 7.80, 7.87
4, 7.37, 7.93, 8.23
